date	added or removed	module	title	code	type	semester	credits
2025-06-03	added	TSK	Swedish for Engineers 1	064.025	VU	W	3.0
2025-06-03	added	TSK	Swedish for Engineers 2	064.040	VU	W	3.0
2025-06-04	added	TSK	Digital skills for student support projects	064.009	UE	W	3.0
2025-06-04	added	TSK	Foundations of scientific work	064.041	VU	W	3.0
2025-06-04	added	TSK	Talente Programm der TU Wien	064.001	VU	S	3.0
2025-06-04	added	TSK	Das TU Talente - Programm für Studierende in Master- und Doktoratsstudien	064.005	VU	S	3.0
2025-06-05	added	TSK	Impact of technological development - Introduction to the theory and practice of technology assessment (TA)	064.050	VO	W	2.0
2025-06-05	added	TSK	Creativity Engineering	064.052	VO	W	3.0
2025-06-05	added	TSK	Self-Coaching	064.054	VU	W	2.0
2025-06-05	added	TSK	Resource management and resilience	064.049	VU	W	2.0
2025-06-05	added	TSK	Deep Dives: Management and leadership for technicians	064.051	VU	W	3.0
2025-06-05	added	TSK	Didactic Skills for tutors	064.053	VU	W	1.0
2025-06-12	removed	TSK	Digital skills for student support projects	064.009	UE	W	3.0
2025-06-27	added	TSK	TU.impact – the female empowerment program of TU Vienna	064.003	SE	S	3.0
2025-06-27	added	TSK	TU.impact – the female empowerment program of TU Vienna	064.003	SE	W	3.0
2025-06-27	added	TSK	talente.programm at TU Wien (Bachelor’s Level)	064.001	VU	S	3.0
2025-06-27	added	TSK	talente.programm at TU Wien (Bachelor’s Level)	064.001	VU	W	3.0
2025-06-27	added	TSK	talente.programm at TU Wien (Master’s and Doctoral Level)	064.005	VU	S	3.0
2025-06-27	added	TSK	talente.programm at TU Wien (Master’s and Doctoral Level)	064.005	VU	W	3.0
2025-06-27	removed	TSK	Talente Programm der TU Wien	064.001	VU	S	3.0
2025-06-27	removed	TSK	Das TU Talente - Programm für Studierende in Master- und Doktoratsstudien	064.005	VU	S	3.0
2025-07-12	added	Foundations	Experiment Design and Execution	194.192	VU	W	6.0
2025-07-26	added	VAST/EX	Deep Learning for Natural Language Processing	192.039	VU	W	6.0
2025-07-29	added	MLS/EX	Advanced Reinforcement Learning	194.200	VU	W	6.0
2025-07-29	added	BDHPC/EX	Algorithmic Geometry	192.154	VU	W	6.0
2025-07-29	added	BDHPC/EX	Beyond Exact Algorithms	192.163	VU	W	6.0
2025-07-29	added	BDHPC/EX	Database Theory	192.175	VU	W	6.0
